/home/evan/.bitcoin/chainstate/037744.ldb,998
/home/evan/.bitcoin/chainstate/037745.ldb,22277
/home/evan/.bitcoin/chainstate/037746.ldb,22473
/home/evan/.bitcoin/chainstate/037747.ldb,22246
/home/evan/.bitcoin/chainstate/037748.ldb,22049
/home/evan/.bitcoin/chainstate/037749.ldb,22008
/home/evan/.bitcoin/chainstate/037750.ldb,21669
/home/evan/.bitcoin/chainstate/037751.ldb,22610
/home/evan/.bitcoin/chainstate/037752.ldb,21970
/home/evan/.bitcoin/chainstate/037753.ldb,22658
/home/evan/.bitcoin/chainstate/037754.ldb,23064
/home/evan/.bitcoin/chainstate/037755.ldb,2847
/home/evan/.bitcoin/chainstate/037756.ldb,21910
/home/evan/.bitcoin/chainstate/037757.ldb,22882
/home/evan/.bitcoin/chainstate/037758.ldb,22033
/home/evan/.bitcoin/chainstate/037759.ldb,22521
/home/evan/.bitcoin/chainstate/037760.ldb,22654
/home/evan/.bitcoin/chainstate/037761.ldb,22551
/home/evan/.bitcoin/chainstate/037762.ldb,22263
/home/evan/.bitcoin/chainstate/037763.ldb,22318
/home/evan/.bitcoin/chainstate/037764.ldb,21809
/home/evan/.bitcoin/chainstate/037765.ldb,21636
/home/evan/.bitcoin/chainstate/037766.ldb,1628
/home/evan/.bitcoin/chainstate/037767.ldb,22109
/home/evan/.bitcoin/chainstate/037768.ldb,22458
/home/evan/.bitcoin/chainstate/037769.ldb,22435
/home/evan/.bitcoin/chainstate/037770.ldb,22237
/home/evan/.bitcoin/chainstate/037771.ldb,22254
/home/evan/.bitcoin/chainstate/037772.ldb,23191
/home/evan/.bitcoin/chainstate/037773.ldb,22271
/home/evan/.bitcoin/chainstate/037774.ldb,22905
/home/evan/.bitcoin/chainstate/037775.ldb,22301
/home/evan/.bitcoin/chainstate/037776.ldb,22253
/home/evan/.bitcoin/chainstate/037777.ldb,7489
/home/evan/.bitcoin/chainstate/037778.ldb,22746
/home/evan/.bitcoin/chainstate/037779.ldb,22350
/home/evan/.bitcoin/chainstate/037780.ldb,21601
/home/evan/.bitcoin/chainstate/037784.ldb,22138
/home/evan/.bitcoin/chainstate/037785.ldb,21171
/home/evan/.bitcoin/chainstate/037786.ldb,21992
/home/evan/.bitcoin/chainstate/037787.ldb,22327
/home/evan/.bitcoin/chainstate/037788.ldb,22208
/home/evan/.bitcoin/chainstate/037790.ldb,23070
/home/evan/.bitcoin/chainstate/037791.ldb,22907
/home/evan/.bitcoin/chainstate/037792.ldb,21886
/home/evan/.bitcoin/chainstate/037793.ldb,21775
/home/evan/.bitcoin/chainstate/037794.ldb,22265
/home/evan/.bitcoin/chainstate/037795.ldb,23177
/home/evan/.bitcoin/chainstate/037796.ldb,22055
/home/evan/.bitcoin/chainstate/037797.ldb,22485
/home/evan/.bitcoin/chainstate/037798.ldb,21608
/home/evan/.bitcoin/chainstate/037799.ldb,22710
/home/evan/.bitcoin/chainstate/037800.ldb,7779
/home/evan/.bitcoin/chainstate/037802.ldb,21082
/home/evan/.bitcoin/chainstate/037803.ldb,21278
/home/evan/.bitcoin/chainstate/037804.ldb,19304
/home/evan/.bitcoin/chainstate/037805.ldb,21270
/home/evan/.bitcoin/chainstate/037806.ldb,21044
/home/evan/.bitcoin/chainstate/037807.ldb,22897
/home/evan/.bitcoin/chainstate/037808.ldb,22448
/home/evan/.bitcoin/chainstate/037809.ldb,23081
/home/evan/.bitcoin/chainstate/037811.ldb,21077
/home/evan/.bitcoin/chainstate/037812.ldb,20974
/home/evan/.bitcoin/chainstate/037813.ldb,19951
/home/evan/.bitcoin/chainstate/037814.ldb,22533
/home/evan/.bitcoin/chainstate/037815.ldb,22424
/home/evan/.bitcoin/chainstate/037816.ldb,22471
/home/evan/.bitcoin/chainstate/037818.ldb,23029
/home/evan/.bitcoin/chainstate/037819.ldb,22204
/home/evan/.bitcoin/chainstate/037820.ldb,22150
/home/evan/.bitcoin/chainstate/037821.ldb,22443
/home/evan/.bitcoin/chainstate/037822.ldb,22972
/home/evan/.bitcoin/chainstate/037823.ldb,22278
/home/evan/.bitcoin/chainstate/037824.ldb,22257
/home/evan/.bitcoin/chainstate/037825.ldb,21531
/home/evan/.bitcoin/chainstate/037826.ldb,22722
/home/evan/.bitcoin/chainstate/037827.ldb,22464
/home/evan/.bitcoin/chainstate/037828.ldb,1899
/home/evan/.bitcoin/chainstate/037829.ldb,22531
/home/evan/.bitcoin/chainstate/037830.ldb,22833
/home/evan/.bitcoin/chainstate/037831.ldb,22377
/home/evan/.bitcoin/chainstate/037832.ldb,22636
/home/evan/.bitcoin/chainstate/037833.ldb,22350
/home/evan/.bitcoin/chainstate/037834.ldb,22382
/home/evan/.bitcoin/chainstate/037835.ldb,22698
/home/evan/.bitcoin/chainstate/037836.ldb,22579
/home/evan/.bitcoin/chainstate/037837.ldb,23330
/home/evan/.bitcoin/chainstate/037838.ldb,22942
/home/evan/.bitcoin/chainstate/037839.ldb,7359
/home/evan/.bitcoin/chainstate/037840.ldb,22658
/home/evan/.bitcoin/chainstate/037841.ldb,22789
/home/evan/.bitcoin/chainstate/037842.ldb,22770
/home/evan/.bitcoin/chainstate/037843.ldb,22107
/home/evan/.bitcoin/chainstate/037844.ldb,22382
/home/evan/.bitcoin/chainstate/037845.ldb,22684
/home/evan/.bitcoin/chainstate/037846.ldb,22456
/home/evan/.bitcoin/chainstate/037847.ldb,22736
/home/evan/.bitcoin/chainstate/037848.ldb,22473
/home/evan/.bitcoin/chainstate/037849.ldb,22603
/home/evan/.bitcoin/chainstate/037850.ldb,1952
/home/evan/.bitcoin/chainstate/037851.ldb,21090
/home/evan/.bitcoin/chainstate/037852.ldb,21146
/home/evan/.bitcoin/chainstate/037853.ldb,21046
/home/evan/.bitcoin/chainstate/037854.ldb,20935
/home/evan/.bitcoin/chainstate/037855.ldb,5653
/home/evan/.bitcoin/chainstate/037856.ldb,21440
/home/evan/.bitcoin/chainstate/037857.ldb,21482
/home/evan/.bitcoin/chainstate/037858.ldb,21502
/home/evan/.bitcoin/chainstate/037859.ldb,1429
/home/evan/.bitcoin/chainstate/037860.ldb,22734
/home/evan/.bitcoin/chainstate/037861.ldb,23008
/home/evan/.bitcoin/chainstate/037862.ldb,22798
/home/evan/.bitcoin/chainstate/037863.ldb,23079
/home/evan/.bitcoin/chainstate/037864.ldb,22321
/home/evan/.bitcoin/chainstate/037865.ldb,22585
/home/evan/.bitcoin/chainstate/037866.ldb,22565
/home/evan/.bitcoin/chainstate/037867.ldb,22665
/home/evan/.bitcoin/chainstate/037868.ldb,22380
/home/evan/.bitcoin/chainstate/037869.ldb,22265
/home/evan/.bitcoin/chainstate/037870.ldb,1697
/home/evan/.bitcoin/chainstate/037871.ldb,21205
/home/evan/.bitcoin/chainstate/037872.ldb,21074
/home/evan/.bitcoin/chainstate/037873.ldb,21664
/home/evan/.bitcoin/chainstate/037874.ldb,8126
/home/evan/.bitcoin/chainstate/037875.ldb,22972
/home/evan/.bitcoin/chainstate/037876.ldb,22519
/home/evan/.bitcoin/chainstate/037877.ldb,22958
/home/evan/.bitcoin/chainstate/037879.ldb,21456
/home/evan/.bitcoin/chainstate/037880.ldb,21326
/home/evan/.bitcoin/chainstate/037881.ldb,21276
/home/evan/.bitcoin/chainstate/037882.ldb,21348
/home/evan/.bitcoin/chainstate/037883.ldb,12411
/home/evan/.bitcoin/chainstate/037884.ldb,6994
/home/evan/.bitcoin/chainstate/037885.ldb,22236
/home/evan/.bitcoin/chainstate/037886.ldb,22691
/home/evan/.bitcoin/chainstate/037887.ldb,22782
/home/evan/.bitcoin/chainstate/037888.ldb,22834
/home/evan/.bitcoin/chainstate/037889.ldb,22178
/home/evan/.bitcoin/chainstate/037890.ldb,22677
/home/evan/.bitcoin/chainstate/037891.ldb,21973
/home/evan/.bitcoin/chainstate/037892.ldb,9300
/home/evan/.bitcoin/chainstate/037893.ldb,22384
/home/evan/.bitcoin/chainstate/037894.ldb,22344
/home/evan/.bitcoin/chainstate/037895.ldb,22480
/home/evan/.bitcoin/chainstate/037897.ldb,22439
/home/evan/.bitcoin/chainstate/037898.ldb,22394
/home/evan/.bitcoin/chainstate/037899.ldb,22062
/home/evan/.bitcoin/chainstate/037900.ldb,22522
/home/evan/.bitcoin/chainstate/037901.ldb,22874
/home/evan/.bitcoin/chainstate/037902.ldb,22571
/home/evan/.bitcoin/chainstate/037903.ldb,21723
/home/evan/.bitcoin/chainstate/037904.ldb,22100
/home/evan/.bitcoin/chainstate/037905.ldb,22366
/home/evan/.bitcoin/chainstate/037906.ldb,10871
/home/evan/.bitcoin/chainstate/037908.ldb,2050
/home/evan/.bitcoin/chainstate/037909.ldb,22601
/home/evan/.bitcoin/chainstate/037910.ldb,22519
/home/evan/.bitcoin/chainstate/037911.ldb,22316
/home/evan/.bitcoin/chainstate/037912.ldb,22786
/home/evan/.bitcoin/chainstate/037913.ldb,22653
/home/evan/.bitcoin/chainstate/037914.ldb,22312
/home/evan/.bitcoin/chainstate/037915.ldb,22796
/home/evan/.bitcoin/chainstate/037916.ldb,22287
/home/evan/.bitcoin/chainstate/037917.ldb,22100
/home/evan/.bitcoin/chainstate/037918.ldb,22598
/home/evan/.bitcoin/chainstate/037919.ldb,8539
/home/evan/.bitcoin/chainstate/037920.ldb,22384
/home/evan/.bitcoin/chainstate/037921.ldb,22766
/home/evan/.bitcoin/chainstate/037922.ldb,22462
/home/evan/.bitcoin/chainstate/037923.ldb,23017
/home/evan/.bitcoin/chainstate/037924.ldb,22120
/home/evan/.bitcoin/chainstate/037925.ldb,22767
/home/evan/.bitcoin/chainstate/037926.ldb,23556
/home/evan/.bitcoin/chainstate/037927.ldb,23001
/home/evan/.bitcoin/chainstate/037928.ldb,22217
/home/evan/.bitcoin/chainstate/037929.ldb,22576
/home/evan/.bitcoin/chainstate/037930.ldb,6540
/home/evan/.bitcoin/chainstate/037931.ldb,21728
/home/evan/.bitcoin/chainstate/037932.ldb,23010
/home/evan/.bitcoin/chainstate/037935.ldb,22488
/home/evan/.bitcoin/chainstate/037936.ldb,22566
/home/evan/.bitcoin/chainstate/037937.ldb,22986
/home/evan/.bitcoin/chainstate/037938.ldb,21596
/home/evan/.bitcoin/chainstate/037939.ldb,22099
/home/evan/.bitcoin/chainstate/037940.ldb,23072
/home/evan/.bitcoin/chainstate/037941.ldb,22152
/home/evan/.bitcoin/chainstate/037942.ldb,22431
/home/evan/.bitcoin/chainstate/037943.ldb,22849
/home/evan/.bitcoin/chainstate/037944.ldb,23043
/home/evan/.bitcoin/chainstate/037945.ldb,3083
/home/evan/.bitcoin/chainstate/037946.ldb,23197
/home/evan/.bitcoin/chainstate/037947.ldb,22212
/home/evan/.bitcoin/chainstate/037948.ldb,22469
/home/evan/.bitcoin/chainstate/037949.ldb,15994
/home/evan/.bitcoin/chainstate/037950.ldb,22281
/home/evan/.bitcoin/chainstate/037951.ldb,22050
/home/evan/.bitcoin/chainstate/037952.ldb,22744
/home/evan/.bitcoin/chainstate/037953.ldb,22492
/home/evan/.bitcoin/chainstate/037954.ldb,22329
/home/evan/.bitcoin/chainstate/037955.ldb,22243
/home/evan/.bitcoin/chainstate/037956.ldb,23189
/home/evan/.bitcoin/chainstate/037957.ldb,22942
/home/evan/.bitcoin/chainstate/037958.ldb,22072
/home/evan/.bitcoin/chainstate/037959.ldb,22888
/home/evan/.bitcoin/chainstate/037960.ldb,19129
/home/evan/.bitcoin/chainstate/037962.ldb,22288
/home/evan/.bitcoin/chainstate/037963.ldb,22802
/home/evan/.bitcoin/chainstate/037964.ldb,10835
/home/evan/.bitcoin/chainstate/037965.ldb,21554
/home/evan/.bitcoin/chainstate/037966.ldb,21368
/home/evan/.bitcoin/chainstate/037968.ldb,22553
/home/evan/.bitcoin/chainstate/037969.ldb,23134
/home/evan/.bitcoin/chainstate/037970.ldb,22901
/home/evan/.bitcoin/chainstate/037971.ldb,17130
/home/evan/.bitcoin/chainstate/037972.ldb,22944
/home/evan/.bitcoin/chainstate/037973.ldb,22373
/home/evan/.bitcoin/chainstate/037974.ldb,22025
/home/evan/.bitcoin/chainstate/037975.ldb,22586
/home/evan/.bitcoin/chainstate/037976.ldb,16679
/home/evan/.bitcoin/chainstate/037977.ldb,22350
/home/evan/.bitcoin/chainstate/037978.ldb,22565
/home/evan/.bitcoin/chainstate/037979.ldb,21899
/home/evan/.bitcoin/chainstate/037980.ldb,22623
/home/evan/.bitcoin/chainstate/037981.ldb,23297
/home/evan/.bitcoin/chainstate/037982.ldb,22474
/home/evan/.bitcoin/chainstate/037983.ldb,18547
/home/evan/.bitcoin/chainstate/037984.ldb,23633
/home/evan/.bitcoin/chainstate/037985.ldb,22005
/home/evan/.bitcoin/chainstate/037986.ldb,22251
/home/evan/.bitcoin/chainstate/037987.ldb,12774
/home/evan/.bitcoin/chainstate/037988.ldb,23162
/home/evan/.bitcoin/chainstate/037989.ldb,22482
/home/evan/.bitcoin/chainstate/037990.ldb,22732
/home/evan/.bitcoin/chainstate/037991.ldb,18661
/home/evan/.bitcoin/chainstate/037992.ldb,22839
/home/evan/.bitcoin/chainstate/037993.ldb,22779
/home/evan/.bitcoin/chainstate/037994.ldb,22125
/home/evan/.bitcoin/chainstate/037995.ldb,1042
/home/evan/.bitcoin/chainstate/037996.ldb,21867
/home/evan/.bitcoin/chainstate/037997.ldb,21859
/home/evan/.bitcoin/chainstate/037998.ldb,23049
/home/evan/.bitcoin/chainstate/037999.ldb,22062
/home/evan/.bitcoin/chainstate/038000.ldb,1968
/home/evan/.bitcoin/chainstate/038001.ldb,22211
/home/evan/.bitcoin/chainstate/038002.ldb,22482
/home/evan/.bitcoin/chainstate/038003.ldb,17773
/home/evan/.bitcoin/chainstate/038004.ldb,22007
/home/evan/.bitcoin/chainstate/038005.ldb,22552
/home/evan/.bitcoin/chainstate/038006.ldb,22368
/home/evan/.bitcoin/chainstate/038007.ldb,6023
/home/evan/.bitcoin/chainstate/038008.ldb,22339
/home/evan/.bitcoin/chainstate/038009.ldb,22236
/home/evan/.bitcoin/chainstate/038010.ldb,22260
/home/evan/.bitcoin/chainstate/038011.ldb,6117
/home/evan/.bitcoin/chainstate/038012.ldb,22153
/home/evan/.bitcoin/chainstate/038013.ldb,22974
/home/evan/.bitcoin/chainstate/038014.ldb,22703
/home/evan/.bitcoin/chainstate/038015.ldb,17856
/home/evan/.bitcoin/chainstate/038016.ldb,23108
/home/evan/.bitcoin/chainstate/038017.ldb,22049
/home/evan/.bitcoin/chainstate/038018.ldb,7470
/home/evan/.bitcoin/chainstate/038019.ldb,22576
/home/evan/.bitcoin/chainstate/038020.ldb,22756
/home/evan/.bitcoin/chainstate/038021.ldb,22799
/home/evan/.bitcoin/chainstate/038022.ldb,11779
/home/evan/.bitcoin/chainstate/038023.ldb,22433
/home/evan/.bitcoin/chainstate/038024.ldb,22121
/home/evan/.bitcoin/chainstate/038025.ldb,22461
/home/evan/.bitcoin/chainstate/038026.ldb,10268
/home/evan/.bitcoin/chainstate/038027.ldb,22166
/home/evan/.bitcoin/chainstate/038028.ldb,22187
/home/evan/.bitcoin/chainstate/038029.ldb,22311
/home/evan/.bitcoin/chainstate/038030.ldb,9167
/home/evan/.bitcoin/chainstate/038031.ldb,22132
/home/evan/.bitcoin/chainstate/038032.ldb,22671
/home/evan/.bitcoin/chainstate/038033.ldb,19490
/home/evan/.bitcoin/chainstate/038034.ldb,22521
/home/evan/.bitcoin/chainstate/038035.ldb,22707
/home/evan/.bitcoin/chainstate/038036.ldb,22647
/home/evan/.bitcoin/chainstate/038037.ldb,9993
/home/evan/.bitcoin/chainstate/038038.ldb,21813
/home/evan/.bitcoin/chainstate/038039.ldb,22324
/home/evan/.bitcoin/chainstate/038040.ldb,23049
/home/evan/.bitcoin/chainstate/038041.ldb,10236
/home/evan/.bitcoin/chainstate/038042.ldb,21702
/home/evan/.bitcoin/chainstate/038043.ldb,23055
/home/evan/.bitcoin/chainstate/038044.ldb,21931
/home/evan/.bitcoin/chainstate/038045.ldb,1586
/home/evan/.bitcoin/chainstate/038046.ldb,22697
/home/evan/.bitcoin/chainstate/038047.ldb,22220
/home/evan/.bitcoin/chainstate/038048.ldb,21752
/home/evan/.bitcoin/chainstate/038049.ldb,22868
/home/evan/.bitcoin/chainstate/038050.ldb,23396
/home/evan/.bitcoin/chainstate/038051.ldb,22536
/home/evan/.bitcoin/chainstate/038052.ldb,22135
/home/evan/.bitcoin/chainstate/038053.ldb,10652
/home/evan/.bitcoin/chainstate/038054.ldb,22654
/home/evan/.bitcoin/chainstate/038055.ldb,22413
/home/evan/.bitcoin/chainstate/038056.ldb,22375
/home/evan/.bitcoin/chainstate/038057.ldb,13220
/home/evan/.bitcoin/chainstate/038110.ldb,4363
/home/evan/.bitcoin/chainstate/038111.ldb,5339
/home/evan/.bitcoin/chainstate/038112.ldb,5509
/home/evan/.bitcoin/chainstate/038113.ldb,5471
/home/evan/.bitcoin/chainstate/038114.ldb,6881
/home/evan/.bitcoin/chainstate/038115.ldb,5329
/home/evan/.bitcoin/chainstate/038116.ldb,4936
/home/evan/.bitcoin/chainstate/038117.ldb,7553
/home/evan/.bitcoin/chainstate/038118.ldb,4413
/home/evan/.bitcoin/chainstate/038119.ldb,4258
/home/evan/.bitcoin/chainstate/038120.ldb,6359
/home/evan/.bitcoin/chainstate/038121.ldb,5428
/home/evan/.bitcoin/chainstate/038122.ldb,5228
/home/evan/.bitcoin/chainstate/038123.ldb,4362
/home/evan/.bitcoin/chainstate/038124.ldb,4679
/home/evan/.bitcoin/chainstate/038125.ldb,6444
/home/evan/.bitcoin/chainstate/038126.ldb,5940
/home/evan/.bitcoin/chainstate/038127.ldb,19190
/home/evan/.bitcoin/chainstate/038128.ldb,18934
/home/evan/.bitcoin/chainstate/038129.ldb,18376
/home/evan/.bitcoin/chainstate/038130.ldb,17694
/home/evan/.bitcoin/chainstate/038131.ldb,18524
/home/evan/.bitcoin/chainstate/038133.ldb,149425
/home/evan/.bitcoin/chainstate/038134.ldb,18252
/home/evan/.bitcoin/chainstate/038135.ldb,18643
/home/evan/.bitcoin/chainstate/038136.ldb,3674
/home/evan/.bitcoin/chainstate/038137.ldb,4956
/home/evan/.bitcoin/chainstate/038138.ldb,1848
/home/evan/.bitcoin/chainstate/038139.ldb,2035
/home/evan/.bitcoin/chainstate/038140.ldb,1478
/home/evan/.bitcoin/chainstate/038141.ldb,1946
/home/evan/.bitcoin/chainstate/038142.ldb,2244
/home/evan/.bitcoin/chainstate/038143.ldb,2252
/home/evan/.bitcoin/chainstate/038144.ldb,2106
/home/evan/.bitcoin/chainstate/038145.ldb,1606
/home/evan/.bitcoin/chainstate/038146.ldb,1221
/home/evan/.bitcoin/chainstate/038147.ldb,1816
/home/evan/.bitcoin/chainstate/038148.ldb,1606
/home/evan/.bitcoin/chainstate/038149.ldb,1406
/home/evan/.bitcoin/chainstate/038150.ldb,1534
/home/evan/.bitcoin/chainstate/038151.ldb,1706
/home/evan/.bitcoin/chainstate/038152.ldb,1499
/home/evan/.bitcoin/chainstate/038153.ldb,3400
/home/evan/.bitcoin/chainstate/038154.ldb,1702
/home/evan/.bitcoin/chainstate/038155.ldb,1451
/home/evan/.bitcoin/chainstate/038156.ldb,1390
/home/evan/.bitcoin/chainstate/038157.ldb,1541
/home/evan/.bitcoin/chainstate/038158.ldb,2413
/home/evan/.bitcoin/chainstate/038159.ldb,1395
/home/evan/.bitcoin/chainstate/038160.ldb,1656
/home/evan/.bitcoin/chainstate/038161.ldb,1969
/home/evan/.bitcoin/chainstate/038162.ldb,1451
/home/evan/.bitcoin/chainstate/038163.ldb,952
/home/evan/.bitcoin/chainstate/038165.ldb,150074
/home/evan/.bitcoin/chainstate/038167.ldb,60244
/home/evan/.bitcoin/chainstate/038168.ldb,23
/home/evan/.bitcoin/chainstate/038170.ldb,18326
/home/evan/.bitcoin/chainstate/038171.ldb,18509
/home/evan/.bitcoin/chainstate/038172.ldb,17881
/home/evan/.bitcoin/chainstate/038173.ldb,17921
/home/evan/.bitcoin/chainstate/038174.ldb,18176
/home/evan/.bitcoin/chainstate/038175.ldb,18246
/home/evan/.bitcoin/chainstate/038176.ldb,18429
/home/evan/.bitcoin/chainstate/038177.ldb,18995
/home/evan/.bitcoin/chainstate/038178.ldb,17883
/home/evan/.bitcoin/chainstate/038179.ldb,18763
/home/evan/.bitcoin/chainstate/038180.ldb,18504
/home/evan/.bitcoin/chainstate/038181.ldb,12724
/home/evan/.bitcoin/chainstate/038182.ldb,17882
/home/evan/.bitcoin/chainstate/038183.ldb,18005
/home/evan/.bitcoin/chainstate/038184.ldb,18420
/home/evan/.bitcoin/chainstate/038185.ldb,18721
/home/evan/.bitcoin/chainstate/038186.ldb,18845
/home/evan/.bitcoin/chainstate/038187.ldb,15833
/home/evan/.bitcoin/chainstate/038188.ldb,2172
/home/evan/.bitcoin/chainstate/038189.ldb,3090
/home/evan/.bitcoin/chainstate/038190.ldb,3193
/home/evan/.bitcoin/chainstate/038191.ldb,5440
/home/evan/.bitcoin/chainstate/038192.ldb,3078
/home/evan/.bitcoin/chainstate/038193.ldb,3442
/home/evan/.bitcoin/chainstate/038194.ldb,4057
/home/evan/.bitcoin/chainstate/038195.ldb,3401
/home/evan/.bitcoin/chainstate/038196.ldb,2108
/home/evan/.bitcoin/chainstate/038197.ldb,9931
/home/evan/.bitcoin/chainstate/038198.ldb,11615
/home/evan/.bitcoin/chainstate/038199.ldb,11132
/home/evan/.bitcoin/chainstate/038200.ldb,5655
/home/evan/.bitcoin/chainstate/038201.ldb,12578
/home/evan/.bitcoin/chainstate/038202.ldb,15825
/home/evan/.bitcoin/chainstate/038203.ldb,7748
/home/evan/.bitcoin/chainstate/038204.ldb,11983
/home/evan/.bitcoin/chainstate/038205.ldb,10293
/home/evan/.bitcoin/chainstate/038206.ldb,14746
/home/evan/.bitcoin/chainstate/038207.ldb,4710
/home/evan/.bitcoin/chainstate/038208.ldb,9044
/home/evan/.bitcoin/chainstate/038209.ldb,9669
/home/evan/.bitcoin/chainstate/038210.ldb,13631
/home/evan/.bitcoin/chainstate/038211.ldb,5747
/home/evan/.bitcoin/chainstate/038212.ldb,11204
/home/evan/.bitcoin/chainstate/038213.ldb,10807
/home/evan/.bitcoin/chainstate/038214.ldb,8917
/home/evan/.bitcoin/chainstate/038215.ldb,6601
/home/evan/.bitcoin/chainstate/038216.ldb,10338
/home/evan/.bitcoin/chainstate/038217.ldb,12923
/home/evan/.bitcoin/chainstate/038218.ldb,12380
/home/evan/.bitcoin/chainstate/038219.ldb,18982
/home/evan/.bitcoin/chainstate/038220.ldb,1596
/home/evan/.bitcoin/chainstate/038221.ldb,19049
/home/evan/.bitcoin/chainstate/038222.ldb,19197
/home/evan/.bitcoin/chainstate/038223.ldb,345
/home/evan/.bitcoin/chainstate/038224.ldb,19856
/home/evan/.bitcoin/chainstate/038225.ldb,17643
/home/evan/.bitcoin/chainstate/038226.ldb,18358
/home/evan/.bitcoin/chainstate/038227.ldb,18885
/home/evan/.bitcoin/chainstate/038228.ldb,16926
/home/evan/.bitcoin/chainstate/038229.ldb,18822
/home/evan/.bitcoin/chainstate/038230.ldb,17993
/home/evan/.bitcoin/chainstate/038231.ldb,15818
/home/evan/.bitcoin/chainstate/038232.ldb,19234
/home/evan/.bitcoin/chainstate/038233.ldb,18955
/home/evan/.bitcoin/chainstate/038234.ldb,18462
/home/evan/.bitcoin/chainstate/038235.ldb,9120
